id,category,question,expected_intent,reply_contains,expect_products,expect_cards,expect_action_url,known_issue,notes
1,greeting,hi,greeting,Hello,no,no,none,,plain greeting
2,greeting,hello there,greeting,Hello,no,no,none,no,model misroutes to referral_rewards at conf 0.37 (above fallback threshold)
3,greeting,namaste,greeting,Hello,no,no,none,no,model misroutes to swadisht_food at conf 0.74 and shows products
4,greeting,good morning,greeting,Good morning,no,no,none,,time-of-day greeting
5,greeting,good afternon,greeting,Good afternoon,no,no,none,,typo tolerance via difflib
6,greeting,good evening,greeting,Good evening,no,no,none,,time-of-day greeting
7,greeting,good night,greeting,Good night,no,no,none,,time-of-day greeting
8,vertical,grokly,grokly_grocery,grocery,no,no,none,,single-word vertical name
9,vertical,swadisht,swadisht_food,food,no,no,none,,single-word vertical name
10,vertical,swadishtt,swadisht_food,food,no,no,none,,single-word vertical typo (prefix match)
11,vertical,instastyle,instastyle_fashion,fashion,no,no,none,,single-word vertical name
12,vertical,localmeds,localmeds_pharmacy,pharmacy,no,no,none,,single-word vertical name
13,vertical,xpense,xpense_budget,budget,no,no,none,,single-word vertical name
14,info,what is grokly?,grokly_grocery,grocery,no,no,/services/grokly,,info question about vertical
15,info,what is swadisht?,swadisht_food,food,no,no,/services/swadisht,,info question about vertical
16,info,what is instastyle?,instastyle_fashion,fashion,no,no,/services/instastyle,,info question about vertical
17,info,what is localmeds?,localmeds_pharmacy,pharmacy,no,no,/services/localmeds,,info question about vertical
18,info,what is xpense meter?,xpense_budget,budget,no,no,none,,info question about vertical
19,info,what is swadhissht,swadisht_food,food,no,no,/services/swadisht,,info question with heavy typo (keyword rule)
20,info,tell me about accesco,about_brand,Accesco,no,no,none,,brand info question
21,info,what is circular commerce?,circular_recycle,circular,no,no,none,,conceptual question uses explanation not recovery table
22,waitlist,how do I join the waitlist?,waitlist_launch,waitlist,no,no,none,,waitlist FAQ
23,waitlist,when is the app launching?,waitlist_launch,waitlist|launch,no,no,none,,launch timing
