id,category,question,expected_intent,reply_contains,expect_products,known_issue,notes
1,greeting,"hi",greeting,Hello,no,,plain greeting
2,greeting,"hello there",greeting,Hello,no,no,model misroutes to referral_rewards at conf 0.37 (above fallback threshold)
3,greeting,"namaste",greeting,Hello,no,no,model misroutes to swadisht_food at conf 0.74 and shows products
4,greeting,"good morning",greeting,Good morning,no,,time-of-day greeting
5,greeting,"good afternon",greeting,Good afternoon,no,,typo tolerance via difflib
6,greeting,"good evening",greeting,Good evening,no,,time-of-day greeting
7,greeting,"good night",greeting,Good night,no,,time-of-day greeting
8,vertical,"grokly",grokly_grocery,grocery,no,,single-word vertical name
9,vertical,"swadisht",swadisht_food,food,no,,single-word vertical name
10,vertical,"swadishtt",swadisht_food,food,no,,single-word vertical typo (prefix match)
11,vertical,"instastyle",instastyle_fashion,fashion,no,,single-word vertical name
12,vertical,"localmeds",localmeds_pharmacy,pharmacy,no,,single-word vertical name
13,vertical,"xpense",xpense_budget,budget,no,,single-word vertical name
14,info,"what is grokly?",grokly_grocery,grocery,no,,info question about vertical
15,info,"what is swadisht?",swadisht_food,food,no,,info question about vertical
16,info,"what is instastyle?",instastyle_fashion,fashion,no,,info question about vertical
17,info,"what is localmeds?",localmeds_pharmacy,pharmacy,no,,info question about vertical
18,info,"what is xpense meter?",xpense_budget,budget,no,,info question about vertical
19,info,"what is swadhissht",swadisht_food,food,no,,info question with heavy typo (keyword rule)
20,info,"tell me about accesco",about_brand,Accesco,no,,brand info question
21,info,"what is circular commerce?",circular_recycle,circular,no,,conceptual question uses explanation not recovery table
22,waitlist,"how do I join the waitlist?",waitlist_launch,waitlist,no,,waitlist FAQ
23,waitlist,"when is the app launching?",waitlist_launch,waitlist|launch,no,,launch timing
24,waitlist,"how do I get early access?",waitlist_launch,Early Access|waitlist,no,,early access FAQ
25,waitlist,"what do I get for joining the waitlist early?",waitlist_launch,waitlist|launch,no,,waitlist perks
26,product,"amul gold full cream milk",grokly_grocery|swadisht_food|unknown,best matches|matching products,yes,,exact catalog product; model says swadisht_food but products shown are correct
27,product,"amul taaza",grokly_grocery|swadisht_food|unknown,best matches|matching products,yes,,correct Amul Taaza products returned; intent label loose
28,product,"maggi noodles",grokly_grocery|swadisht_food|unknown,best matches|matching products,yes,,popular product search; intent label loose
29,product,"I want to buy shampoo",grokly_grocery|instastyle_fashion|unknown,best matches|matching products,yes,,correct shampoo products returned; intent label loose
30,product,"paracetamol tablets",localmeds_pharmacy|grokly_grocery|unknown,best matches|matching products,yes,,pharma product routes to LocalMeds service
31,product,"dettol handwash",grokly_grocery|localmeds_pharmacy|unknown,best matches|matching products,yes,no,misrouted to circular_recycle (model conf 0.70) - no products shown
32,product,"coca cola",grokly_grocery|unknown,best matches|matching products,yes,,beverage product
33,product,"fresh vegetables",grokly_grocery|unknown,best matches|matching products,yes,,category-level grocery query
34,product,"dog food",grokly_grocery|swadisht_food|unknown,best matches|matching products,yes,,correct Pedigree products returned; intent label loose
35,coverage,"do you deliver to 560001?",delivery_order,"Yes, we deliver",no,,covered pincode (MG Road)
36,coverage,"do you deliver to 560003",delivery_order,"Yes, we deliver",no,,covered pincode (Malleshwaram)
37,coverage,"is 560005 serviceable?",delivery_order,"Yes, we deliver",no,,covered pincode (Fraser Town)
38,coverage,"do you deliver to 110001?",delivery_order,not delivering,no,,uncovered pincode (Delhi)
39,coverage,"can you deliver to 999999",delivery_order,not delivering,no,,invalid pincode
40,coverage,"do you deliver to marathahalli?",delivery_order,"Yes, we deliver",no,,covered area exact
41,coverage,"marthahalli",delivery_order,"Yes, we deliver",no,,area name typo (difflib fuzzy)
42,coverage,"do you deliver in koramangala?",delivery_order,"Yes, we deliver",no,,substring match to Koramangala (blocks 1-3 & 5-8)
43,coverage,"whitefield delivery available?",delivery_order,"Yes, we deliver",no,,covered area
44,coverage,"do you deliver to indiranagar",delivery_order,"Yes, we deliver",no,,covered area
45,coverage,"do you deliver to btm",delivery_order,"Yes, we deliver",no,,3-letter abbreviation alias
46,coverage,"hsr",delivery_order,"Yes, we deliver",no,,3-letter abbreviation alias single word
47,coverage,"electronic city delivery?",delivery_order,"Yes, we deliver",no,,multi-word substring match
48,coverage,"do you deliver to jayanagar?",delivery_order,"Yes, we deliver",no,,single-token whole-word match
49,coverage,"do you deliver to mg road?",delivery_order,"Yes, we deliver",no,,short area name
50,coverage,"what areas do you deliver to?",delivery_order,pincodes across,no,,area summary reply
51,coverage,"where do you deliver?",delivery_order,pincodes across,no,,area summary reply
52,coverage,"do you deliver in bangalore?",delivery_order,pincodes across,no,,city-level generic reply
53,coverage,"do you deliver here?",delivery_order,share your area,no,no,misrouted to returns_refunds (conf 0.38); should ask for area/pincode
